"Data Source","World Development Indicators",

"Last Updated Date","2015-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ecuador","ECU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.43560574250659","1.95935664102281","3.22052840526035","7.39212472022783","11.7004553705295","9.13803125814979","9.71615711180784","8.83805121216896","9.20295832759805","18.7638866874139","16.552390403567","12.9285034964655","12.8783344316125","14.4934082982869","14.9507057995263","14.7125025679571","8.50015671892424","8.78184041042905","11.1406114156826","12.4351650958534","15.454279550387","11.8737359152074","11.6826926611035","9.45985133876956","9.44522869657365","10.912753274617","12.1168060966634","10.1438581248953","6.42254968102728","9.7758131922325","19.3644468140881","12.2295770495296","10.273960035213","11.5307183599305","17.1857304386028","22.2303025654598","24.2069547443343","23.3794070104553","26.1535883660212","14.4839213201435","17.4452439946829","20.579351421739","18.4523426577279","17.0163534781776","","",
"Egypt, Arab Rep.","EGY","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.37795771266088","2.69489479443838","2.29742510755875","2.79033871458504","7.90910111047941","9.10024552480176","11.3314246855036","14.0943544344317","16.8357845555834","33.4694245478945","35.4222967848574","35.2130058085435","30.5076603541878","26.5158587540798","26.7824566440188","23.687119425175","10.9116086733766","13.7061990602333","12.1024290124664","13.2699799110329","16.8195047205628","16.6744222441773","14.6449902527871","12.0843925434215","10.0250566561682","9.41697087288704","10.1235969929676","7.96289562544757","4.87787031549678","5.86104934212822","8.91359031419969","8.27572142328347","8.65773954758879","12.9976532549549","16.6637310712874","23.7062659482383","24.0859787767356","21.1597631703672","26.4725317501995","12.1178152303676","11.9884187762826","13.923680599415","12.1243551517097","10.9321804363794","","",
"Euro area","EMU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.498058328984322","0.480335058009167","0.479119654615333","0.583042682687001","0.807318544417547","0.737586245466133","0.786306537660832","0.725492580891374","0.656274471485206","0.820730499833619","0.908691224625696","1.04071235048439","1.03979885152784","0.891852526803112","0.819437438847617","0.822511347987615","0.486978122315006","0.355843880475097","0.347944743780248","0.371348095925861","0.346366563115972","0.255611747544684","0.218927215185574","0.267354384237724","0.243917317999517","0.238499834233498","0.274489047364409","0.257709890107543","0.205160133291868","0.183227493842227","0.33694877239675","0.306035141655271","0.260423523541011","0.285520754388886","0.279269589169054","0.35708220676258","0.362299202097467","0.353368544638808","0.431542771303849","0.233405588564653","0.280148398601502","0.29427628699818","0.265221513824462","0.270961094146448","","",
"Eritrea","ERI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.11806704081762","6.02234330749568","8.86157379353265","7.66670943377413","7.6274234042773","7.54769764067911","4.8369422214404","4.85520187117335","4.49272919467206","3.10171529201266","4.53498550481588","3.26987789745847","3.25384895666611","2.8322997981874","3.97962770588433","4.30778044580783","3.40788805163637","3.27709383538926","20.0303701086422","23.6090700055174","21.0837929669035","","",
"Spain","ESP","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.427152324848021","0.364164665122317","0.371980004585425","0.481863305580544","0.618036789719369","0.54312190561809","0.543039976712626","0.464497633996814","0.356521243750641","0.428549355302127","0.620768494529159","0.719653167514974","0.862352471782271","0.822817830704669","0.564562955549952","0.569414472622374","0.308318366128933","0.267110685597733","0.35837584312142","0.384782424359426","0.20925400855361","0.141855805025858","0.121607450309773","0.145390754513876","0.142599126318153","0.141320035409574","0.132120650859971","0.116660108546341","0.102137525825003","0.0916784686235795","0.0990335919843557","0.102758882546137","0.107591577520446","0.0904507080044648","0.0863786987027128","0.0710277500966938","0.0862994686807622","0.0981058841245592","0.145374896052993","0.0879386055374769","0.132247467929699","0.141806051674409","0.142600790296096","0.145690559721057","","",
"Estonia","EST","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73617685275349","5.40033228579224","4.77664634715536","3.84937472596657","3.52081036056781","4.69655010982769","5.14666711452151","5.05108970382977","4.16032563067815","3.20398152546711","2.01323810536148","1.94113664438338","2.01534292730771","3.27153538314023","2.20966154035342","3.6242612841275","4.38271769323853","3.01123218506911","2.79839540164321","","",
"Ethiopia","ETH","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","13.1635992978202","18.2154703701377","10.7487475327744","10.6894950086395","6.94304495646987","10.5678119145412","9.60138866035305","10.4917807268332","9.81303851233552","11.7379839555042","11.2350203015432","15.0306238771754","13.9633471862196","22.8261342268242","31.7091592281331","28.6624044705377","27.025810076328","31.1833697403524","19.5400627038985","18.3755569830028","18.0107611521911","23.0634944250329","36.2398799068145","27.8696968247892","23.3053403154507","18.9227439400536","22.0130134828999","18.9267437644636","16.7409762518218","16.5264176739917","18.3240017377137","17.0629222558634","15.8382451132914","","",
"European Union","EUU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.522443652797928","0.509639588191778","0.4986214453126","0.623858398954601","0.864799160148182","0.81277221731278","0.912070705515422","0.927410966984706","0.877240215832555","1.37399778304476","1.45567546246805","1.70709291542167","1.7628111490676","1.59622448148476","1.57030569441707","1.51428755882425","0.739911387877412","0.681056828079282","0.578931558673006","0.594926683150517","0.584583769001762","0.462083314463844","0.405683042884175","0.478661981446537","0.456574639323387","0.451145757473854","0.533967564947971","0.504744035933802","0.358551680910798","0.383615646754199","0.750206048878164","0.637911980295735","0.541370501414908","0.578015839718358","0.588507017486449","0.761101951462689","0.752933197220159","0.710153599928662","0.896686752723385","0.486469254481181","0.593824871290179","0.625592016430718","0.543631211188804","0.529295617358798","","",
"Fragile and conflict affected situations","FCS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","8.33951641614051","3.74877722734099","7.9667650543178","12.6592816785938","24.6976148433537","3.55613482556783","23.8415328636476","21.9502396465712","20.2350142795312","2.90884941156892","36.0176524313673","16.9982736320593","16.5906739312984","15.3830099447326","16.4578316269202","17.5237066635382","11.0766728390428","15.5522928610334","14.4213314728746","17.9249469125642","12.6011601339706","17.1440144638725","15.8526721028162","13.2028440535055","14.7096929788775","16.3675001789328","17.3614277511925","15.1785993584034","11.1114137102468","11.4897212610449","16.9044831498596","15.3777227999844","16.7673562653934","19.3845041874335","29.7382846327728","34.4939447375284","36.5025858210569","33.6697311216516","38.5053998339907","25.4890019100343","28.5621797207931","28.360580394301","27.2170895922822","30.5681557316794","","",
"Finland","FIN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","5.59247450057809","4.64588629014291","4.635050216844","5.64048762912139","4.5371866052273","3.15097778109618","3.18424976069537","2.90156397328081","3.69665776284436","4.60327376169017","4.895025764138","3.73993053484511","3.02402669116033","2.84911967206156","2.34288815925848","2.82236440073569","2.19958145458713","1.81472167384858","1.75106643740994","1.87473893205207","1.47111537279387","1.03889604304839","1.30002781443506","1.95458775638059","1.8539362881007","1.5937384962765","1.49471046647202","1.52078796058063","1.46084759570898","1.23917982916566","1.35211735229689","1.20254236935748","1.48221132767814","1.20317156322422","0.962746086773645","0.952032516253106","1.05153656540769","1.24794254368843","1.21754935664523","0.941579895163698","1.32349129321526","1.31540557598191","1.25118880072412","1.30068840637631","","",
"Fiji","FJI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.513804713033737","0.487684107566803","0.482214587218164","1.22970100661664","1.5220260248638","1.25209833203022","0.858738607043951","0.851236802310186","0.855900716638352","1.36841545072035","2.06471384369863","1.50534402437809","1.75585779300078","1.7948417865611","1.46715084024412","1.52546903307556","2.06905774409704","3.14995592398846","3.29726641946274","3.17276600703113","2.6417010491445","1.80041819959237","1.58857632672196","2.50329340315494","2.55605297859876","2.2359064549719","2.41265888417465","1.97820781860372","1.94056309923299","1.33820333153793","1.58171171315675","1.61223356165823","1.43796603761263","1.4985139934352","1.33700362949108","1.39911050638214","1.54917145894099","1.07687004034663","1.37814565864741","1.83088962896103","2.75494720606721","2.64964634630475","3.15484129677363","2.86804660023859","","",
"France","FRA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.408657519362689","0.382304341145526","0.3798062953217","0.43756074208348","0.512312781421763","0.488138319285576","0.501487840812501","0.494952533523536","0.382146224979762","0.469285989356212","0.527591419372021","0.548678082256839","0.596355389824723","0.492631759968145","0.42089209970304","0.427750968843208","0.27185040702429","0.227973429192555","0.268941943522513","0.283584976075115","0.233198386514358","0.203820964976633","0.184566291827919","0.183342823277611","0.173732695167356","0.180280800651137","0.172004836597418","0.159276022834716","0.128006269705415","0.118238618199816","0.171426795930277","0.147158596546279","0.141328041679192","0.128349081827967","0.105617089867085","0.113896997881106","0.129345769976062","0.137642521356478","0.146087715194297","0.124803950623592","0.141399850064113","0.135608613702059","0.127208394720544","0.123041187297411","","",
"Faeroe Islands","FRO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0138089279095736","0.0190627491324118","0.0113772545143897","0.0146704669132455","0.0220288298938496","0.0281479168224218","0.027420121085674","0.0209997027454116","0.0105182004224158","0.0111902369249981","0.0119650239150842","0.0134681897437379","0.0223968273559731","0.0259884372833194","0.0153092485412491","0.0187961318659086","0.0222928324462523","0.0402755511233766","0.0263211396651381","0.0412682939923522","0.0507648843780583","0.0511841414916519","0.0652404620497019","","",
"Gabon","GAB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","22.2476899283294","26.0173411527316","28.881659643189","29.9873332646243","57.1829457377018","41.1453224861314","32.3742318648414","37.4112245616647","42.7700027920186","74.384689826893","55.7526956057257","49.8684254616993","48.7080378541849","46.8898541712705","47.1690366187317","46.1711286745404","21.5458301590985","27.9832706371952","21.5567973411702","28.0788940246577","35.0325461199403","33.9973664292269","31.6100744711328","38.244265585462","41.7592950844275","41.1950796459022","44.0258237422888","43.7696565969675","30.7583358466725","40.6450490188347","52.3117863663412","41.9856786844758","38.7561443294599","42.9883314770987","45.2337629038656","52.6925886148577","54.0464562416057","49.1300648583274","53.6851069227264","41.0002040801083","46.4364719098341","49.3923905466044","48.0158231957786","46.1665541459207","","",
"United Kingdom","GBR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.117804056337633","0.16534825250371","0.210021119129712","0.25458074850838","0.584727109775261","0.97827110796545","1.46583129046324","2.24734823484606","2.07423185504376","4.55643837547564","4.39919534111032","5.34733612989804","5.72104288815134","5.19075093290507","5.43963012583268","4.91871356254924","1.99603201207615","1.94981059235417","1.16252755740351","1.15176875269306","1.37218197832047","1.12816301830406","1.04520780596062","1.19546752829657","1.23317330936886","1.27762376459724","1.62000139899293","1.32036151330655","0.801666642983483","1.02500010884986","2.06228439064587","1.69227951543253","1.36727354763414","1.52185439054816","1.48697496093581","1.90050484389169","1.77273059581588","1.60550334504007","2.32714922221834","1.31852124120129","1.46223563632715","1.47662843645995","1.17400341633788","1.0145361560671","","",
"Georgia","GEO","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.409903502188743","0.591266983251438","1.19942521201147","0.78038221139617","0.676952511465393","1.13196183068187","1.15510130519445","1.10115584930237","1.41872895974065","1.31353791737905","1.20421320539251","1.33663071235823","1.33790111231842","1.62507318773733","1.35238656688097","0.950513281824769","","",
"Ghana","GHA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.82353793651958","2.29674405058744","3.52044855423525","5.12975844468671","4.88440035021538","5.45879460977805","5.83439239694654","6.33333890038092","5.19830830886117","6.4440173899396","9.3584642290915","7.32129639281714","8.93293858698397","7.29611824863426","5.86063853544382","4.37769255196275","4.79025853781454","5.67741976335815","5.8929734958564","5.45098436202523","6.72681407290637","5.36126711247232","6.50536371863301","7.6290907385678","11.5142170902615","12.6070137681041","12.3360950632738","10.9109144159653","10.391862214158","6.64684586076783","10.9987950791515","10.3859785620113","11.4755574132948","16.4139473192983","13.6796510528684","12.4407857805804","8.52583215946845","9.942865328892","11.2237296587438","14.0268910364947","12.6053965963384","19.0892389481329","20.7690955955235","17.6106092562329","","",
"Guinea","GIN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","26.3075691903966","22.0406111030151","20.6395921505406","23.7007152812383","22.0097744796979","21.5157923138411","16.9601230839142","14.0896229680512","13.2838461897874","14.6726195495604","15.1944971371023","11.9008066465906","12.1605220833307","10.7696878501127","12.9960973247423","13.5532824500002","13.8645711189283","16.3142507236183","15.1585334661537","23.1405562436469","27.2625365986349","24.9440734230227","25.4171159021479","26.3916624814855","25.4479621000801","29.1214271577734","28.7629760391417","23.6019043310627","","",
"Gambia, The","GMB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.24602730665676","1.85553667652319","2.09269783693691","2.8943643902838","2.43630485159971","2.75354245724299","2.68599157601082","3.11638858593112","2.52961697865359","2.65734213457556","3.02661551260319","2.67264647001873","4.00567606975596","2.82148984212468","3.10562772019501","1.87606384062609","3.78594342160524","3.46488232459253","3.3950973257576","3.4177596722166","4.31047391075388","2.10914065411916","2.312681899106","2.1328628341085","2.39894736776425","3.0611542659097","2.71263174884839","2.60640803166634","2.54560964764937","2.00104263285435","2.25774343477303","2.47570417979279","3.53722446006084","6.14401556960348","4.22738728652024","4.26767682744944","4.39339312429894","4.85626821826219","5.20324840246757","5.33087570146829","4.66087500831974","5.46018940076509","6.71929249394817","6.99760160716929","","",
"Guinea-Bissau","GNB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","6.27778887024285","5.96526983473496","6.59549388454986","10.8865242220109","11.3751090517287","13.5036927622093","13.219349006378","18.3106946322399","17.7481295957067","24.8727813843312","35.3793001562512","20.1993500546782","25.9896382268103","18.2390515303365","19.4045193520502","14.5661843740789","23.8852034068214","17.7611009920841","21.1067770087318","15.9996664657365","17.8682880245288","17.3346006732185","19.799286406939","15.4789652336305","19.1195503104148","26.1682120528559","24.2409134300837","22.8794651199597","31.615400024851","19.2791843928762","11.8979081004469","11.0130752680834","12.626654429289","17.9044619119979","14.1527234964817","13.2481994726048","13.3853799876752","16.7440729669009","16.1349333291359","17.3490535833309","15.3254523425142","13.3459232927568","19.3017847167594","20.0311439614584","","",
"Equatorial Guinea","GNQ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","11.2566613715279","4.16032278252706","4.45683766127228","6.56316875219989","4.99566464468817","5.78505874474686","6.27200711697374","8.1181621130657","","","27.8689042381859","25.3782725481507","50.0843568232355","37.9817361034137","29.1595590984214","15.8498743553103","25.5099203061724","32.1960345509319","23.9560761945174","30.6563569784644","18.9969627990758","17.3806304213341","19.3911470358651","29.7357687674277","41.5872370435206","37.0964661422795","61.8642494834062","","86.1680144659876","","","","","","","","","85.3246353543341","","74.8717211144356","71.4566399704854","65.0723621134394","62.4533217279547","53.8631902752238","","",
"Greece","GRC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.328812739257324","0.325560029494063","0.268650646270866","0.300250785317461","0.418219695038964","0.360302654062082","0.390344931039489","0.398980891378043","0.260016449872069","0.267051419116717","0.316964012826456","0.6256679517727","0.930852781203097","0.81539065664372","0.744213744866389","0.755936151795395","0.381679360856241","0.344722996533808","0.475086134241243","0.419396983901773","0.268227070124987","0.207983160364093","0.153251931599771","0.128842080122403","0.109769280172931","0.0886569189806415","0.0947541986994884","0.0785412711535833","0.0479799195321507","0.0405843902846221","0.086889080184497","0.065298393200602","0.0471638574699745","0.06148677449374","0.087544024672464","0.116177882246298","0.194377984588573","0.28399204471266","0.271511723665096","0.0670383451322087","0.202802127990926","0.353091015791478","0.202335025946439","0.162287620362475","","",
"Grenada","GRD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.76862052512174","2.44717792554194","2.67425410834654","3.67832249745803","3.19414651089397","3.82480903800052","2.61073004473673","3.59736429357193","3.47820743809294","3.58262656572449","4.05189292178639","3.23652037774103","6.51379656781638","2.66895376094781","1.62251429086896","1.02685305057679","1.28829892463169","1.37589816517295","1.22568909953074","1.23998585349337","4.02468386137921","3.90549728912887","3.69351878183536","3.02681855140363","3.16730060419687","3.89151848097187","2.84797653949859","3.58840973837292","2.7801241157996","2.81597621988213","2.94761489138557","2.93012608175514","2.70650429257634","2.84530658420075","2.76709084838393","2.70836407338564","3.35176006434246","3.52868943683263","3.49026661276379","3.19875589980062","5.23619177364179","4.61096792235677","4.50440090495308","4.00132027983484","","",
"Guam","GUM","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","18.394583194566","16.7626441391918","14.8864542050955","16.0040634002175","19.6355395888594","17.6556625079397","18.1817466002447","23.9926980020475","22.2615510154306","22.0197261560921","20.2510832051025","18.5982768959801","24.9841109050003","13.1808106861223","21.3486219660418","18.0147667638469","17.2836198943655","23.684002240785","14.8108477736167","16.3269484961421","17.7972855973348","21.9200562484034","17.1824391650744","19.920494110265","18.6149124091362","18.0075227065689","16.0704386938197","15.4401030282216","12.3701258427623","11.3594839805327","9.58993017152059","9.28073087245702","7.40634291797937","8.57725254855568","10.3906877070898","11.5482066831497","10.3611154924481","11.7071667734112","12.5013519796563","14.2522137476441","18.6627428667157","19.4991141998046","19.9469879229724","16.9134308026999","","",
"High income","HIC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.31058702076343","1.36245067406092","1.31349680912498","1.74862334738463","3.90132374660935","3.29853336227215","3.52515248119793","3.38002471171234","3.00781601530418","3.94608958198916","5.81681368532695","5.35577493921017","4.3912364810062","3.51224591458248","3.25205327830228","2.78184154503804","1.41188899208463","1.37976474996713","1.15730006609867","1.65010220116916","1.96932712256667","1.59231483547494","1.43096424288043","1.37177790374608","1.19980448501064","1.21543539875912","1.52126344519694","1.41288445196086","0.923526966119994","0.988214380964981","2.0230558242529","1.76014504540106","1.52673526539819","1.92479855242295","2.29836800267739","3.23361834357163","3.5320708961602","3.54144400303646","4.71038709897608","2.47613313569648","3.08895500582516","3.82000530136591","3.5824220772438","3.43635791282655","","",
"Hong Kong SAR, China","HKG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.0144343146138666","0.0105315373448682","0.00829995023455849","0.0107939951937269","0.00885837096560814","0.0128995263395273","0.0118946326246235","0.0144156819653096","0.00863002700319778","0.0110188762183341","0.0105072176152835","0.0053197624581277","0.0121123297936206","0.00876748631917747","0.00736272758779528","0.00246856143534416","0.00600779455079031","0.00474890560637077","0.00397817487756086","0.00347352339616729","0.00312498240489479","0.00271034255196529","0.00176410690574839","0.00115701001972789","0.000978181117526258","0.00111368368874788","0.000947423995024301","0.000981461815298364","0.00100661445902307","0.000760673445974889","0.000704822217725429","0.000674582484513305","0.000818276453057645","0.000878360795848735","0.000914291387378706","0.000831285508090699","0.000978974499565198","0.00120984685242623","0.00156798857270798","0.00147258836421432","0.00169867589276567","0.00177844519458953","0.00158878930997688","0.00170339172116322","","",
"Honduras","HND","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","9.77835702883689","9.36060805605465","11.2835813400751","16.764546055127","15.8048785179405","15.3239846470844","11.9207220923274","14.7374549706522","13.5500134720959","12.6195798000814","13.4155455365061","10.3598766174859","18.9988747873494","8.01568020212384","6.06030262855458","4.19290453479461","2.9006598662306","2.89020116479902","5.81726838619325","5.66671304852631","10.2027568224602","10.0611762413378","8.41140813612447","6.36699512153337","7.77341427702734","8.90675573561896","6.52918672097874","8.17255926204333","6.14814034619491","5.54638726012752","3.63356256386236","3.39450212203444","3.4704215566409","3.24224597664119","3.13837128461304","2.9936552579699","4.45069692806967","4.24945982021671","3.66899155522286","3.13521690467354","5.58122845354298","4.21548024259673","3.88214863876126","3.79648433625255","","",
"Heavily indebted poor countries (HIPC)","HPC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","8.45643899835063","6.29822579184024","6.67843022036328","10.1280820397456","10.7335826169998","7.13997457127056","8.05785225477675","7.95304964511678","6.78276890386996","9.62221119223326","11.7224019349405","10.8175828612466","13.1030882566007","10.8368068129327","10.9835287993495","9.25852621168508","8.07547021434172","8.23972640728806","8.696230399599","9.82134264357503","11.4264140558286","9.2535462082345","9.93353177932966","8.50352350061607","12.0091396197698","14.4260116671847","13.5502948781751","12.6089718827121","11.522018382802","8.89690416847783","10.4733765493222","10.2297435927302","10.8458570658137","14.1410483628065","14.2230759322117","16.2207728989917","17.5196023786676","18.4335424638467","19.7725979734383","15.3435504521129","16.562277984406","17.1421116837982","16.1330135935806","10.3677749165751","","",
"Croatia","HRV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53256537730662","1.74471462424859","1.6557262733715","1.21082703557464","1.31288585113589","2.23729631630229","2.03977480199643","1.67400604963669","1.76382607873095","1.54125482966505","2.10724513929148","2.24212062906001","2.06032411969825","2.35992603486941","1.45824247411029","1.67238208943938","1.83234497478345","1.79806127258866","1.71701801127943","","",
"Haiti","HTI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86932675020134","2.96059688024255","3.05504284414624","3.00882221801194","3.25655965084248","2.40997442271161","2.69488270075328","2.06397602755233","1.60982328138796","1.52176812213122","1.70132829043023","1.74123546586403","2.13955132259318","1.79538659478798","1.4573705174535","1.90047552381694","1.7618371824122","1.74251488812905","1.5956379372707","3.06936455709904","2.15466019475668","2.10882346987724","2.03451579632965","","",
"Hungary","HUN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92051359988521","1.61893496752787","1.5573583662537","1.24264554337647","1.15939001255347","1.30064947550634","1.14582496772671","0.744583026531063","0.769019532438423","1.43131534590507","1.11945058034884","0.701790474973711","0.809399151080658","0.764927650677926","0.980784195571103","1.00805367742908","0.784958428168334","1.01699576722231","0.665635391271356","0.692700230171689","0.797407270949301","0.682943655782102","0.600544245016529","","",
"Indonesia","IDN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","9.9858472832202","11.6116947356862","12.8916641481399","21.0649038051269","27.7048613296805","20.6401049893352","20.7945315707059","20.2603335969381","19.7017146461709","39.783785558797","32.2627323148141","25.1551766692381","19.0705641759596","19.5785876903079","19.7729904564489","16.6131956676721","11.9680001250348","15.3886467536473","11.4432007472227","11.9712609726518","13.4696053775609","11.6396824382084","10.7103739575204","8.96055710720996","8.27947551352314","8.59615615629327","9.29008494439841","8.65136376802844","13.9405531972112","9.58056759071002","14.3089164816083","12.5887210989566","9.48939123158161","10.7531144466505","12.7045465465502","15.4348186406223","14.7860486390206","14.7495567476813","18.3528477097277","9.22330417843493","9.34293412443303","11.1286225851679","8.32610133737967","7.648368060669","","",
"Isle of Man","IMN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.39585003835467","2.17261574855846","2.14358240971563","2.89681267169606","3.85910632253029","8.10971234073565","6.40702791542133","6.77473698673462","5.72266504908086","6.62007652621034","6.92242821371037","8.00558472139207","9.83199631103776","6.84369778209459","6.43808670739807","5.5736471973361","4.82256886583297","3.97242321660888","4.0335141720162","4.65038570306459","5.54272929534941","6.20982902156243","5.48935274735311","4.83266415954968","4.02111751394694","4.74853299062169","4.44783545141301","3.98325994671026","3.15133316334669","3.0518144727348","3.91801022970899","4.3894784158181","3.81190904949798","4.05822046587704","5.62264786657348","5.64568212197556","6.29459966399283","7.09757129596335","11.8625946837147","5.65050401110172","7.61701005778475","8.47300988428368","6.37643269448028","5.90737072233892","","",
"Not classified","INX","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.50263094752749","0.334207199018178","0.348922654937708","0.842403373316765","0.995886497940412","0.251812232485885","0.266661432837025","0.231666654950141","0.22225454910757","0.63878965689582","0.625757797786265","0.793063892096683","1.15301673626702","1.1154556452836","1.17225146523773","1.11916523959546","0.568499373239857","0.384868285387911","0.915966011154285","1.03280731937145","0.556907357646277","0.376383807318066","0.323012046720677","0.428719918470843","0.372811001212932","0.333077265104292","0.379611056290741","0.281123162469287","0.185137066056208","0.134154723980182","0.208637749462955","0.139707767942079","0.127332585606759","0.107924769572537","0.112748871970649","0.112743141993435","0.440997433475714","0.370971450062713","0.147565557231344","0.0997100686968691","0.193626517578041","0.169027000642074","0.128869151783472","0.121526846530653","","",
"Iran, Islamic Rep.","IRN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","15.672867723645","23.0369167293526","20.6036433408305","23.3157878443403","54.6520297135677","42.0748379649437","39.4063563601541","35.0497521881259","34.0040149538217","42.6086389545235","22.2339090246197","17.5201497524802","22.5472861272237","17.0879262824234","13.3198694569114","11.9755829918354","4.8184563071882","11.0818925373674","9.57308153311681","14.7658214119312","22.2249883597148","","","33.7152678666076","29.3213331610868","24.1365220840284","24.9044462022363","24.5021976213502","16.4922108217436","21.0536001436566","41.6148939639417","31.626454034384","29.4896500349271","35.3966503926686","40.6596971023796","51.6324343305342","49.1307740725745","43.7775193360921","54.1463529501302","29.5028798607175","32.5866981266963","31.0210285663474","27.5554427216469","29.4483217965565","","",
